# Starfield Protected Terms - High Quality Subset
# Total terms: 3233
# Format: Term,Category
# Curated for use in TermProtector (lower noise than comprehensive).

# === COMPANIES & CORPORATIONS (25) ===
Itaru,proper_noun
Jackie,proper_noun
Jacob,proper_noun
Jacquelyn,proper_noun
Jaden,proper_noun
Jaeda,proper_noun
Jaffa,proper_noun
Jake's,proper_noun
Jakob,proper_noun
James,proper_noun
Jammer,proper_noun
Jane's,proper_noun
Janet,proper_noun
Janet's,proper_noun
Jansen,proper_noun
Jansens,proper_noun
Jarmon,proper_noun
Jasmine,proper_noun
Jasper,proper_noun
Jaylen,proper_noun
Jeffrex,proper_noun
Jemison's,proper_noun
Jenkins,proper_noun
Jensen,proper_noun
Jeong,proper_noun
Jesus,proper_noun
Jillian,proper_noun
Jinan,proper_noun
Jishaku,proper_noun
Jivanta,proper_noun
Johann,proper_noun
Johnny,proper_noun
Jorgenson,proper_noun
Josefsson,proper_noun
Joyce,proper_noun
Judith,proper_noun
Julia,proper_noun
Jumpsuit,proper_noun
Juno's,proper_noun
Jupiter,proper_noun
Justin,proper_noun
Juvenile,proper_noun
Ka'dic,proper_noun
Ka'zaal,proper_noun
Kaiser's,proper_noun
Kalinda,proper_noun
Kallyn,proper_noun
Kalra,proper_noun
Kaminski,proper_noun
Kapteyn,proper_noun
Kasarov,proper_noun
Katherine,proper_noun
Katydid,proper_noun
Kaufman,proper_noun
Kay's,proper_noun
Kaylin,proper_noun
Kaylin's,proper_noun
Kazemi,proper_noun
Keala,proper_noun
Kebabs,proper_noun
Keeper,proper_noun
Keeper's,proper_noun
Kellner,proper_noun
Kelton,proper_noun
Kelton's,proper_noun
Kendley,proper_noun
Kendrick,proper_noun
Keoni,proper_noun
Keoni's,proper_noun
Kepler,proper_noun
Key's,proper_noun
Khatri,proper_noun
Kibwe,proper_noun
Kilman's,proper_noun
Kinetics,proper_noun
Kirklin,proper_noun
Kirov,proper_noun
Klaudia,proper_noun
Knifeshadow,proper_noun
Knockdown,proper_noun
Kolman,proper_noun
Komiko's,proper_noun
Kon-tiki,proper_noun
Kosmos,proper_noun
Kraken,proper_noun
Kryx's,proper_noun
Kuipers,proper_noun
Kulkarni,proper_noun
Kumar,proper_noun
Kumasi,proper_noun
Kumiho,proper_noun
Kumiho's,proper_noun
Lacerate,proper_noun
Lacerations,proper_noun
Laglorial,proper_noun
Lakota,proper_noun
Lambda,proper_noun
Lamps,proper_noun
Lance,proper_noun
Lander,proper_noun
Landmark,proper_noun
Landmass,proper_noun
Landry,proper_noun
Langston,proper_noun
Lantana,proper_noun
Lantern,proper_noun
Laredo,proper_noun
Larry,proper_noun
Larva,proper_noun
Laser,proper_noun
Laserbrand,proper_noun
Latika,proper_noun
Latin,proper_noun
Laylah,proper_noun
Lazarus,proper_noun
Leaderboard,proper_noun
Leafbug,proper_noun
League,proper_noun
Lebedev,proper_noun
Ledarius,proper_noun
Legacy,proper_noun
Legacy's,proper_noun
Legrande,proper_noun
Legrande's,proper_noun
Lemaire,proper_noun
Lemaire's,proper_noun
Lemaires,proper_noun
Leona,proper_noun
Leonard,proper_noun
Leonis,proper_noun
Lestari,proper_noun
Leviathan,proper_noun
Levitz,proper_noun
Lewis,proper_noun
Lezama,proper_noun
Liang,proper_noun
Liang's,proper_noun
Lieutenant,proper_noun
Lightscythe,proper_noun
Lightweight,proper_noun
Lillian's,proper_noun
Lin's,proper_noun
Linda,proper_noun
Linden,proper_noun
Liquors,proper_noun
Liskova,proper_noun
Lithosphere,proper_noun
Livvey,proper_noun
Lizzy,proper_noun
Lock's,proper_noun
Lodge,proper_noun
Logan,proper_noun
Loiselle,proper_noun
Londinion,proper_noun
Londinion's,proper_noun
London,proper_noun
Loner,proper_noun
Longhorn,proper_noun
Longsword,proper_noun
Lopez,proper_noun
Lopez's,proper_noun
Lorelei,proper_noun
Lotus,proper_noun
Louis,proper_noun
Louisa,proper_noun
Lounge,proper_noun
Lovelace,proper_noun
Lowers,proper_noun
Ltd's,proper_noun
Lucas,proper_noun
Lumin,proper_noun
Lunar,proper_noun
Luthor,proper_noun
Luyten's,proper_noun
Luzion,proper_noun
Lynch,proper_noun
Mabhuti,proper_noun
Machina,proper_noun
Machinis,proper_noun
Macintyre,proper_noun
Macintyre's,proper_noun
Mackenna,proper_noun
Macleavy,proper_noun
Macmillan,proper_noun
Madam,proper_noun
Madame,proper_noun
Madani,proper_noun
Madani's,proper_noun
Maddie,proper_noun
Maddie's,proper_noun
Maeve,proper_noun
Magazine,proper_noun
Magellan,proper_noun
Maggot,proper_noun
Magma,proper_noun
Magnar,proper_noun
Maheo,proper_noun
Mahoney,proper_noun
Maksimov,proper_noun
Maksimov's,proper_noun
Malai's,proper_noun
Malcolm,proper_noun
Maldonado,proper_noun
Maldonado's,proper_noun
Mamasa,proper_noun
Manaia,proper_noun
Mandela,proper_noun
Manifold,proper_noun
Mannequin,proper_noun
Manta,proper_noun
Mantid,proper_noun
Mantida,proper_noun
Mantis's,proper_noun
Manuel,proper_noun
Marae,proper_noun
Marauder,proper_noun
Marcano,proper_noun
Marcel,proper_noun
Marcin,proper_noun
Marco's,proper_noun
Marduk,proper_noun
Maria's,proper_noun
Marie,proper_noun
Marika,proper_noun
Marines,proper_noun
Markab,proper_noun
Markkanen,proper_noun
Marko,proper_noun
Marksmanship,proper_noun
Marquez,proper_noun
Marshal,proper_noun
Marshal's,proper_noun
Martian,proper_noun
Martin,proper_noun
Marzanna,proper_noun
Masada,proper_noun
Masako's,proper_noun
Mason,proper_noun
Mast's,proper_noun
Master's,proper_noun
Mathis,proper_noun
Matrix,proper_noun
Matsura,proper_noun
Matteo,proper_noun
Mauler,proper_noun
Mayday,proper_noun
Mayfield,proper_noun
Mcclure,proper_noun
Mcmillan,proper_noun
Meatspace,proper_noun
Mechbase,proper_noun
Medbay,proper_noun
Medium-range,proper_noun
Mei's,proper_noun
Member's,proper_noun
Memoriam,proper_noun
Mensah,proper_noun
Mercantile,proper_noun
Merchant's,proper_noun
Metabolic,proper_noun
Meteorite,proper_noun
Metropus,proper_noun
Miatha,proper_noun
Michelson,proper_noun
Mickey,proper_noun
Micro,proper_noun
Microbial,proper_noun
Microcell,proper_noun
Microgun,proper_noun
Microvase,proper_noun
Midtown,proper_noun
Miggy,proper_noun
Might's,proper_noun
Migraine,proper_noun
Miguel,proper_noun
Mikaela,proper_noun
Mikaela's,proper_noun
Mile's,proper_noun
Milena,proper_noun
Milena's,proper_noun
Militia,proper_noun
Milky,proper_noun
Miller,proper_noun
Mills,proper_noun
Minerology,proper_noun
Minibite,proper_noun
Mining's,proper_noun
Miranda,proper_noun
Mister,proper_noun
Mitch,proper_noun
Moara,proper_noun
Moara's,proper_noun
Moloch,proper_noun
Monika,proper_noun
Monohan,proper_noun
Monroe,proper_noun
Montara,proper_noun
Montelvaughn,proper_noun
Monthly,proper_noun
Mooch,proper_noun
Moonform,proper_noun
Moonshine,proper_noun
Moonwalker,proper_noun
Moore,proper_noun
Morgan,proper_noun
Morgan's,proper_noun
Morningstar,proper_noun
Morph,proper_noun
Morphs,proper_noun
Morrison,proper_noun
Mosquera,proper_noun
Mount,proper_noun
Muffaz,proper_noun
Mullens,proper_noun
Multi,proper_noun
Multipack,proper_noun
Multiplex,proper_noun
Musgrove,proper_noun
Mustang,proper_noun
Mustard,proper_noun
Muybridge,proper_noun
Myeong,proper_noun
Myka's,proper_noun
Nadia,proper_noun
Naeva's,proper_noun
Naginata,proper_noun
Nakamori,proper_noun
Nancy,proper_noun
Narcissus,proper_noun
Nascent,proper_noun
Natan,proper_noun
Natara,proper_noun
Natara's,proper_noun
Navigator,proper_noun
Navy's,proper_noun
Nebula,proper_noun
Nemeria,proper_noun
Neon's,proper_noun
Neptune,proper_noun
Neshar,proper_noun
Neshar's,proper_noun
Nesoi,proper_noun
Neurajack,proper_noun
Neural,proper_noun
Neuroamp,proper_noun
Neuroboost,proper_noun
Neurocom,proper_noun
Neurotac,proper_noun
Nevan,proper_noun
Newill,proper_noun
Newill's,proper_noun
Newton,proper_noun
Ngata,proper_noun
Ngodup,proper_noun
Nichols,proper_noun
Nicolaus,proper_noun
Niira's,proper_noun
Nikola,proper_noun
Nilesh,proper_noun
Nimitz,proper_noun
Nina's,proper_noun
Nirah,proper_noun
Nirvana,proper_noun
Nishikawa,proper_noun
Nishina,proper_noun
Nitrogen,proper_noun
Nobody's,proper_noun
Noel's,proper_noun
Nonlethal,proper_noun
Notebook,proper_noun
Novalight,proper_noun
Nozzle,proper_noun
Nuptials,proper_noun
Nutrient,proper_noun
Nutrition's,proper_noun
Nymph,proper_noun
Nyssa,proper_noun
Nyssa's,proper_noun
Nyx's,proper_noun
O'shea,proper_noun
Obliterator,proper_noun
Observer,proper_noun
Occisio,proper_noun
Occupations,proper_noun
Octavio,proper_noun
Octopede,proper_noun
Of-a-kind,proper_noun
Oishii,proper_noun
Okadigbo,proper_noun
Okoro,proper_noun
Okoye,proper_noun
Oktai,proper_noun
Oliver,proper_noun
Omega,proper_noun
Operator,proper_noun
Ophion,proper_noun
Ophiuchi,proper_noun
Optic,proper_noun
Orchid,proper_noun
Orion,proper_noun
Orlase's,proper_noun
Orora,proper_noun
Ortiz,proper_noun
Orval,proper_noun
Orwell,proper_noun
Osaka,proper_noun
Osian,proper_noun
Osterholt,proper_noun
Oswalt,proper_noun
Otero,proper_noun
Outfitters,proper_noun
Outland,proper_noun
Outsider,proper_noun
Ovadia,proper_noun
Overseer,proper_noun
Oyama,proper_noun
Pandora's,proper_noun
Panoptes,proper_noun
Panopticon,proper_noun
Parcel,proper_noun
Parduk,proper_noun
Parker,proper_noun
Particulates,proper_noun
Patel,proper_noun
Paulson,proper_noun
Paxton,proper_noun
Peacemaker,proper_noun
Pearl,proper_noun
Pedestal,proper_noun
Pelican,proper_noun
Penetrator,proper_noun
Penitent,proper_noun
Percival's,proper_noun
Peter,proper_noun
Peter's,proper_noun
Petrosyan,proper_noun
Petrov,proper_noun
Petrov's,proper_noun
Petyarre,proper_noun
Phalanx,proper_noun
Phantom,proper_noun
Pharmaceutical,proper_noun
Phases,proper_noun
Philip,proper_noun
Philippe,proper_noun
Phobos,proper_noun
Phoebe,proper_noun
Piazzi,proper_noun
Pikup,proper_noun
Pilgrim,proper_noun
Pilgrim's,proper_noun
Pillars,proper_noun
Pip-boy,proper_noun
Pipeline,proper_noun
Pipes,proper_noun
Pitcher,proper_noun
Planter,proper_noun
Plaque,proper_noun
Plateau,proper_noun
Platinum,proper_noun
Plato,proper_noun
Plushie,proper_noun
Polis,proper_noun
Polvo,proper_noun
Porter,proper_noun
Porthole,proper_noun
Poseidon,proper_noun
Positron,proper_noun
Powerplant,proper_noun
Pragmatist,proper_noun
Pragmatists,proper_noun
Preeminent,proper_noun
President,proper_noun
Pretorius,proper_noun
Primer,proper_noun
Prism,proper_noun
Prisoner's,proper_noun
Pritchard,proper_noun
Privateer,proper_noun
Probes,proper_noun
Proctor,proper_noun
Procyon,proper_noun
Procyon-b,proper_noun
Protector,proper_noun
Protectorate,proper_noun
Protonius,proper_noun
Provisioner,proper_noun
Proxima,proper_noun
Pryce,proper_noun
Pterosaur,proper_noun
Pulaski,proper_noun
Pulse,proper_noun
Pumice,proper_noun
Puncture,proper_noun
Pylons,proper_noun
Pyraas,proper_noun
Quantum,proper_noun
Quartermaster,proper_noun
Queen,proper_noun
Quill,proper_noun
Qwerty,proper_noun
Radcliff,proper_noun
Radcliff's,proper_noun
Radiator,proper_noun
Radley,proper_noun
Rafael,proper_noun
Rafiq,proper_noun
Ragana,proper_noun
Raiders,proper_noun
Railgun,proper_noun
Rails,proper_noun
Railstar,proper_noun
Raises,proper_noun
Rake's,proper_noun
Rambler,proper_noun
Ramsay,proper_noun
Ranger,proper_noun
Ranger's,proper_noun
Rangers,proper_noun
Raptor,proper_noun
Rayna,proper_noun
Reactor,proper_noun
Reactors,proper_noun
Realty,proper_noun
Rebecca,proper_noun
Receiver,proper_noun
Reckoner,proper_noun
Reckoner's,proper_noun
Reconstim,proper_noun
Reflex,proper_noun
Regen,proper_noun
Reginald,proper_noun
Regulator,proper_noun
Reilly,proper_noun
Reisha,proper_noun
Reladyne,proper_noun
Reliant,proper_noun
Reliant's,proper_noun
Renee's,proper_noun
Renegades,proper_noun
Renick,proper_noun
Renick's,proper_noun
Reptans,proper_noun
Responder,proper_noun
Retreat,proper_noun
Retreat's,proper_noun
Reyez,proper_noun
Ricardo,proper_noun
Richardson,proper_noun
Rikkard,proper_noun
Riser,proper_noun
Rivas,proper_noun
Rivera,proper_noun
Rivkah,proper_noun
Rivkah's,proper_noun
Riyanti,proper_noun
Rizky,proper_noun
Roamer,proper_noun
Roanoke,proper_noun
Roberts,proper_noun
Robin,proper_noun
Rocky,proper_noun
Rodriguez,proper_noun
Roger,proper_noun
Rokov,proper_noun
Rokov's,proper_noun
Romack,proper_noun
Roman,proper_noun
Roosevelt,proper_noun
Roosevelt's,proper_noun
Roost,proper_noun
Rosie,proper_noun
Roundshell,proper_noun
Rover,proper_noun
Rowland,proper_noun
Royce,proper_noun
Runner's,proper_noun
Ryczek,proper_noun
Ryujin,proper_noun
Ryujin's,proper_noun
Saburo's,proper_noun
Sadler,proper_noun
Sagan,proper_noun
Sahar,proper_noun
Sahar's,proper_noun
Saint-george,proper_noun
Saito,proper_noun
Sakharov,proper_noun
Saliha,proper_noun
Salinas,proper_noun
Salvato,proper_noun
Salzo,proper_noun
Salzo's,proper_noun
Sam's,proper_noun
Sammie,proper_noun
Samson,proper_noun
Samund,proper_noun
Sanctum,proper_noun
Sandin,proper_noun
Sandy,proper_noun
Sanon's,proper_noun
Saoirse,proper_noun
Sarah,proper_noun
Sarah's,proper_noun
Sarkin,proper_noun
Sarklonn,proper_noun
Sarrklon,proper_noun
Sasha,proper_noun
Saturn,proper_noun
Saturn's,proper_noun
Sauvage,proper_noun
Sauvage's,proper_noun
Savior,proper_noun
Scarab,proper_noun
Scepter,proper_noun
Schrodinger,proper_noun
Scissors,proper_noun
Scorpius,proper_noun
Scott,proper_noun
Scripture,proper_noun
Seahorse,proper_noun
Sebastian,proper_noun
Secondus,proper_noun
Security's,proper_noun
Semi-automatic,proper_noun
Sengsavahn,proper_noun
Sengsavahn's,proper_noun
Sentinel,proper_noun
Seokguh,proper_noun
Seokguh's,proper_noun
Sergeant,proper_noun
Serpent,proper_noun
Serpent's,proper_noun
Serpentis,proper_noun
Serrano,proper_noun
Settler,proper_noun
Sextant,proper_noun
Shadid,proper_noun
Shaker,proper_noun
Shale,proper_noun
Shanghai,proper_noun
Shannon,proper_noun
Shardhopper,proper_noun
Shards,proper_noun
Sheila,proper_noun
Shell,proper_noun
Shellephant,proper_noun
Shepherd,proper_noun
Shepherd's,proper_noun
Shibata,proper_noun
Shinya,proper_noun
Shinya's,proper_noun
Shipbuilder,proper_noun
Shiproach,proper_noun
Shipwreck,proper_noun
Shocktroop,proper_noun
Shoza,proper_noun
Shrapnel,proper_noun
Shrub,proper_noun
Shussalina,proper_noun
Shutter,proper_noun
Si'ah,proper_noun
Sidecap,proper_noun
Sidestar,proper_noun
Sieghart,proper_noun
Sieghart's,proper_noun
Sigma,proper_noun
Silverfish,proper_noun
Simmons,proper_noun
Simon's,proper_noun
Simone,proper_noun
Sinclair's,proper_noun
Singh,proper_noun
Siren,proper_noun
Siren's,proper_noun
Sirens,proper_noun
Sirius,proper_noun
Sisters,proper_noun
Sivan,proper_noun
Sixth,proper_noun
Skyler,proper_noun
Slayton,proper_noun
Slayton's,proper_noun
Sleepcrate,proper_noun
Slinger,proper_noun
Slipstream,proper_noun
Sloan's,proper_noun
Sloop,proper_noun
Slushy,proper_noun
Snead,proper_noun
Sniper,proper_noun
Societies,proper_noun
Sohla,proper_noun
Solomon,proper_noun
Solomon's,proper_noun
Sona's,proper_noun
Sonic,proper_noun
Sonny,proper_noun
Sood's,proper_noun
Spacefarer's,proper_noun
Spacer,proper_noun
Spacetruk,proper_noun
Spades,proper_noun
Sparrow,proper_noun
Sparta,proper_noun
Speaker,proper_noun
Spear,proper_noun
Spear's,proper_noun
Specter,proper_noun
Spice,proper_noun
Spine,proper_noun
Spitter,proper_noun
Spore,proper_noun
Sprain,proper_noun
Spritz,proper_noun
Ssnn's,proper_noun
Stalk,proper_noun
Stalker,proper_noun
Stalkers,proper_noun
Stanley,proper_noun
Stanza,proper_noun
Starboard,proper_noun
Starborn's,proper_noun
Starfreight,proper_noun
Starhawk,proper_noun
Starrett,proper_noun
Starsap,proper_noun
Starview,proper_noun
Staryard,proper_noun
Staryards,proper_noun
Stasiuk,proper_noun
Steel,proper_noun
Stefanie,proper_noun
Stellarator,proper_noun
Stellis,proper_noun
Stimulant,proper_noun
Stimulants,proper_noun
Stinger,proper_noun
Stingray,proper_noun
Stocker,proper_noun
Stoneroot,proper_noun
Storeroom,proper_noun
Stormax,proper_noun
Stormrider,proper_noun
Stratos,proper_noun
Strickland,proper_noun
Striker,proper_noun
Strikers,proper_noun
Strix,proper_noun
Stroud,proper_noun
Stroud's,proper_noun
Stroud-eklund's,proper_noun
Stylus,proper_noun
Substrate,proper_noun
Subsurface,proper_noun
Sugiyama,proper_noun
Sumeria,proper_noun
Sunflower,proper_noun
Sunray,proper_noun
Sunsail,proper_noun
Supaku,proper_noun
Super-admin,proper_noun
Supernova,proper_noun
Supervisor's,proper_noun
Suppressor,proper_noun
Supra,proper_noun
Surveyor's,proper_noun
Suvorov,proper_noun
Suzanne,proper_noun
Svalinn,proper_noun
Swimmer,proper_noun
Swist,proper_noun
Sylvie,proper_noun
Synapse,proper_noun
Syndicate,proper_noun
Syndicate's,proper_noun
Synergies,proper_noun
Synthameat,proper_noun
Syracuse,proper_noun
Syrma,proper_noun
Sysdef,proper_noun
Sysdef's,proper_noun
Szczerbiak,proper_noun
Tactical,proper_noun
Tahir,proper_noun
Taiyo's,proper_noun
Tal'at,proper_noun
Talia,proper_noun
Tallan,proper_noun
Tanskler,proper_noun
Tantalum,proper_noun
Tardigrade,proper_noun
Target's,proper_noun
Tasine,proper_noun
Taskmaster,proper_noun
Tatienne,proper_noun
Tavern,proper_noun
Tawny,proper_noun
Tectonics,proper_noun
Tempest,proper_noun
Temple,proper_noun
Temples,proper_noun
Terminus,proper_noun
Terra,proper_noun
Terrabrew's,proper_noun
Terran,proper_noun
Terrormorph's,proper_noun
Tesla,proper_noun
Tetrafluoride,proper_noun
Tetrafluorides,proper_noun
Teucer,proper_noun
Theresa,proper_noun
Theta,proper_noun
Thibodeau,proper_noun
Thicket,proper_noun
Thomas,proper_noun
Thomas's,proper_noun
Thorn,proper_noun
Thrall,proper_noun
Thresher,proper_noun
Thybulle,proper_noun
Tidacha,proper_noun
Tiers,proper_noun
Tikhov,proper_noun
Tirna,proper_noun
Tissues,proper_noun
Titan's,proper_noun
Titus,proper_noun
Tmd's,proper_noun
Tobias,proper_noun
Tokamak,proper_noun
Tomisar,proper_noun
Tommy,proper_noun
Toroidal,proper_noun
Torpedo,proper_noun
Torres,proper_noun
Tower,proper_noun
Tower's,proper_noun
Tracker,proper_noun
Tracker's,proper_noun
Trackers,proper_noun
Tracksuit,proper_noun
Trajan,proper_noun
Tranquilitea,proper_noun
Tranquilitea's,proper_noun
Transpo,proper_noun
Travers,proper_noun
Trawl,proper_noun
Trench,proper_noun
Trevor's,proper_noun
Trident's,proper_noun
Trilobite,proper_noun
Triton,proper_noun
Triumvirate,proper_noun
Truss,proper_noun
Tseng,proper_noun
Tsukisasu,proper_noun
Tuala,proper_noun
Tuala's,proper_noun
Turbopump,proper_noun
Turret,proper_noun
Tyrant's,proper_noun
Ularu's,proper_noun
Ultra,proper_noun
Ulysses,proper_noun
Unbeliever,proper_noun
Underbelly,proper_noun
Universal,proper_noun
Universals,proper_noun
Universum,proper_noun
Upgrade,proper_noun
Upsilon,proper_noun
Uranus,proper_noun
Users,proper_noun
Va'ruun,proper_noun
Va'ruun's,proper_noun
Valentina,proper_noun
Valerie,proper_noun
Valerie's,proper_noun
Vanguard,proper_noun
Vanguard's,proper_noun
Vanguards,proper_noun
Vanquisher,proper_noun
Vapor,proper_noun
Var'ruun,proper_noun
Variant,proper_noun
Variants,proper_noun
Varuun,proper_noun
Vasco's,proper_noun
Veena's,proper_noun
Venenum,proper_noun
Venus,proper_noun
Verne,proper_noun
Veryl,proper_noun
Vesta,proper_noun
Vesta's,proper_noun
Victis,proper_noun
Victis's,proper_noun
Victor,proper_noun
Vigilance,proper_noun
Vigilance's,proper_noun
Vincent,proper_noun
Vindicator,proper_noun
Vineyards,proper_noun
Violet,proper_noun
Vista,proper_noun
Vladimir's,proper_noun
Voclain,proper_noun
Vogal,proper_noun
Vogel,proper_noun
Vogel's,proper_noun
Volcanic,proper_noun
Voltaire,proper_noun
Vortex,proper_noun
Voyager,proper_noun
Vulpes,proper_noun
Vulture,proper_noun
Vulture's,proper_noun
Vuvuzelisk,proper_noun
Vytinium,proper_noun
Wafer,proper_noun
Wafers,proper_noun
Waggoner,proper_noun
Waggoners,proper_noun
Wagontrain,proper_noun
Walker,proper_noun
Walker's,proper_noun
Walter,proper_noun
Walter's,proper_noun
Wanyan,proper_noun
Warden,proper_noun
Warden's,proper_noun
Warhammer,proper_noun
Warlock,proper_noun
Warlock's,proper_noun
Warlord,proper_noun
Warner,proper_noun
Warrior,proper_noun
Watchdog,proper_noun
Waylon,proper_noun
Well's,proper_noun
Wendigo,proper_noun
Wendy,proper_noun
Wesley,proper_noun
Weston,proper_noun
Wetlands,proper_noun
Whaleshark,proper_noun
Whetstone,proper_noun
Whitehot,proper_noun
Wilby,proper_noun
Wilcox,proper_noun
William,proper_noun
Wilson,proper_noun
Windbag,proper_noun
Windbreaker,proper_noun
Woodard,proper_noun
Woods,proper_noun
Workbench,proper_noun
Workbenches,proper_noun
Workspace,proper_noun
Wraith,proper_noun
Wrapper,proper_noun
Wright,proper_noun
Wyatt,proper_noun
Xenobiologist,proper_noun
Xenoflower,proper_noun
Xenowarfare,proper_noun
Xenoweapon,proper_noun
Xenoweapons,proper_noun
Yankton,proper_noun
Yannick,proper_noun
Yannick's,proper_noun
Yasin,proper_noun
You-you,proper_noun
Ytterbium,proper_noun
Yuko's,proper_noun
Z-machine,proper_noun
Zawadi,proper_noun
Zealot,proper_noun
Zealots,proper_noun
Zeffrex,proper_noun
Zelazny,proper_noun
Zinaida,proper_noun
Zinaida's,proper_noun
Ziremi,proper_noun
Zoologist,proper_noun
Zoologists,proper_noun
Zumwalt,proper_noun

# === WIKI APPEND MERGE (AUTO) ===
Abandoned Gravity Farm,location
Abandoned Mine,location
Abandoned Muybridge Pharmaceuticals Lab,location
Abandoned Robotics Facility,location
Aldin Wright’s Workshop,location
Apollo Tower,location
Argos Extractors Mining Outpost,location
Armistice Archives,location
Astral Lounge,location
Athena Tower,location
Best Defense,location
Broken Spear,location
Buried Temple,location
Cave,location
Centaurian Arsenal,location
Chunks – Akila City,location
Chunks – Neon,location
Chunks - New Atlantis,location
Civilian Outpost,location
CJ’s,location
Coe Estate,location
Coe Heritage Museum,location
Coe Plaza,location
Constellation Space Station LO-868,location
Cydonia - Residential,location
Danra,location
Dawn’s Roost,location
Deimos Staryard Corporate Quarters,location
Deimos Staryard Engineering – Cydonia,location
EIT Clothiers,location
ENHANCE - Akila City,location
ENHANCE – Cydonia,location
ENHANCE - Neon,location
ENHANCE – New Atlantis,location
Filburn Agricultural Systems,location
Forgotten Mech Graveyard,location
Freestar Collective Embassy,location
Freestar Ranger Outpost – Neon,location
Galbank - Akila City,location
Galbank – Neon,location
Galbank – New Atlantis,location
Generdyne Industries,location
Honest Earl’s Alien Extravaganza,location
House of the Enlightened – Akila City,location
Industrial Outpost,location
Interstellar Inn,location
Jemison Mercantile,location
Kreet Research Lab,location
Laredo Firearms,location
Legrande's Liquors,location
Madame Sauvage’s Place,location
Maoro’s Ship,location
Mars Mech Factory,location
Mercury Tower,location
Midtown Minerals,location
Mining Camp,location
Mining Director’s Office,location
Mining League,location
Mining Outpost,location
NASA Launch Facility,location
NAT – New Atlantis Transit,location
Neon Security HQ,location
Neon ship services,location
Neon Tactical,location
Newill’s Goods,location
Nishina Research Station,location
Orion Tower,location
Pilgrim’s Rest,location
Pioneer Tower,location
Pit Stop,location
Reliant Medical - Cydonia,location
Reliant Medical - Neon,location
Reliant Medical – New Atlantis,location
Rowland Arms,location
Ryujin Apartments,location
Ryujin Industries HQ,location
Sanctum Universum – Akila City,location
Sanctum Universum - New Atlantis,location
Science Facility,location
Science Outpost,location
Shepherd’s General Store,location
Ship Services – Cydonia,location
Sieghart's Outfitters,location
Sinclair’s Books,location
Sixth Circle,location
Sky Suite,location
Spaceport - Akila City,location
Spaceport - New Atlantis,location
Spaceport Terminal,location
SSNN – Settled Systems News Network,location
Stoneroot Inn,location
Stroud-Eklund Corp,location
Stroud-Eklund Showroom – Neon,location
TerraBrew Coffee – Akila City,location
TerraBrew Coffee – Neon,location
TerraBrew Coffee – New Atlantis Commercial District,location
TerraBrew Coffee – New Atlantis Spaceport,location
Terran Preservation Society,location
The Emporium,location
The Empty Nest,location
The Hitching Post,location
The Lock,location
The Ragana,location
The Rock,location
The Siren of the Stars,location
The Viewport,location
The Volii Hotel,location
Trade Authority – Neon,location
Trade Authority Outpost – Cydonia,location
Trade Tower,location
UC Exchange,location
UC Office of the Governor General,location
UCSEC – United Colonies Security and Safety,location
Unexplored Geophysical Feature,location
Vanguard Exam Center,location
Waterfall Promenade,location
Wildtown,location
Chemistry,skill
Energy Weapon Dissipation,skill
Heavy Weapon Certification,skill
Instigation,skill
Neurostrikes,skill
Pistol Certification,skill
Rifle Certification,skill
Sniper Certification,skill
Starship Engineering,skill
Targeting,skill
Xenosociology,skill
Dad,character
Grandma,character
Mom,character
Aion,location
Al-Battani I,location
Al-Battani II,location
Al-Battani III,location
Al-Battani IV,location
Al-Battani V,location
Al-Battani VI,location
Al-Battani VII,location
Al-Battani VIII,location
Alchiba I,location
Alchiba II,location
Alchiba III,location
Alchiba IV,location
Alchiba IX,location
Alchiba V,location
Alchiba VI,location
Alchiba VII,location
Alchiba VIII,location
Alchiba X,location
Algorab I,location
Algorab II,location
Algorab III,location
Alpha Andraste I,location
Alpha Andraste II,location
Alpha Andraste III,location
Alpha Andraste IV,location
Alpha Andraste V,location
Alpha Andraste VI,location
Alpha Marae I,location
Alpha Marae II,location
Alpha Marae III,location
Alpha Marae IV,location
Alpha Marae V,location
Altair I,location
Altair II,location
Altair III,location
Altair IV,location
Altair V,location
Ananke,location
Andromas I,location
Andromas II,location
Andromas IV,location
Andromas V,location
Andromas VI,location
Anselon,location
Arachna,location
Aranae I,location
Aranae II,location
Aranae III,location
Aranae IV,location
Aranae V,location
Archimedes I,location
Archimedes II,location
Archimedes III,location
Archimedes IV,location
Archimedes V,location
Archimedes VI,location
Arcturus I,location
Arcturus II,location
Arcturus III,location
Bannoc I,location
Bannoc II,location
Bannoc III,location
Bannoc Secondus I,location
Bara I,location
Bara II,location
Bara III,location
Bara IV,location
Bara V,location
Bara VI,location
Bara VII,location
Bardeen I,location
Bardeen II,location
Bardeen III,location
Bardeen IV,location
Bardeen V,location
Bardeen VI,location
Bardeen VII,location
Bel I,location
Bel II,location
Bel III,location
Bel IV,location
Bel V,location
Bel VI,location
Bel VII,location
Bessel I,location
Bessel II,location
Bessel III,location
Beta Andraste I,location
Beta Marae I,location
Beta Marae II,location
Beta Marae III,location
Beta Marae IV,location
Beta Marae V,location
Beta Marae VI,location
Beta Ternion I,location
Beta Ternion II,location
Beta Ternion III,location
Beta Ternion III-a,location
Bode,location
Bohr I,location
Bohr II,location
Bohr III,location
Bohr IV,location
Bohr V,location
Bohr VI,location
Bohr VII,location
Bohr VIII,location
Bolivar I,location
Bondar,location
